6, 14 
40, 52 
39, 78 
11, 21 
61, 41 
84, 53 
12, 20 
17, 98 
53, 3 
61, 25 
79, 81 
71, 4 
9, 93 
37, 95 
95, 52 
80, 11 
22, 98 
17, 14 
42, 44 
49, 19 
67, 63 
53, 30 
48, 8 
54, 46 
64, 39 
36, 97 
92, 10 
10, 53 
34, 54 
2, 12 
65, 39 
75, 43 
23, 83 
11, 70 
55, 96 
23, 54 
75, 0 
80, 75 
96, 41 
19, 45 
46, 34 
9, 52 
94, 4 
55, 31 
69, 58 
45, 14 
42, 30 
60, 48 
48, 35 
31, 86 
35, 31 
52, 50 
72, 40 
50, 21 
73, 82 
41, 27 
40, 47 
45, 6 
93, 52 
62, 8 
0, 95 
64, 3 
79, 14 
72, 75 
30, 71 
3, 92 
83, 2 
50, 40 
65, 68 
23, 98 
57, 26 
19, 19 
80, 10 
65, 22 
83, 34 
28, 19 
40, 99 
65, 36 
13, 30 
99, 88 
91, 0 
50, 14 
16, 76 
53, 18 
84, 32 
93, 75 
43, 80 
31, 58 
51, 59 
33, 83 
12, 40 
56, 54 
90, 50 
6, 54 
18, 3 
28, 30 
67, 3 
2, 9 
89, 0 
3, 73 
