36, 95 
71, 6 
58, 62 
79, 79 
38, 77 
63, 42 
24, 25 
85, 25 
14, 46 
92, 84 
40, 48 
61, 14 
26, 17 
13, 70 
13, 92 
69, 75 
28, 63 
6, 27 
8, 66 
89, 88 
24, 51 
19, 62 
57, 88 
6, 86 
51, 95 
83, 0 
94, 50 
99, 20 
80, 45 
89, 21 
98, 56 
31, 56 
73, 48 
63, 51 
21, 38 
28, 8 
68, 43 
25, 76 
44, 63 
19, 57 
25, 42 
66, 46 
73, 75 
77, 45 
73, 12 
75, 16 
68, 96 
66, 5 
81, 76 
84, 64 
66, 67 
88, 93 
91, 33 
57, 5 
42, 32 
21, 29 
44, 19 
26, 93 
18, 92 
18, 42 
0, 95 
12, 27 
74, 68 
82, 85 
59, 33 
57, 99 
50, 11 
83, 68 
30, 13 
95, 37 
18, 98 
3, 87 
3, 10 
14, 84 
66, 70 
8, 1 
39, 68 
89, 51 
43, 62 
90, 56 
68, 96 
52, 18 
17, 3 
97, 25 
27, 71 
64, 49 
55, 38 
33, 15 
91, 89 
84, 53 
23, 62 
87, 67 
36, 50 
38, 97 
93, 86 
36, 8 
59, 25 
29, 63 
47, 27 
93, 67 
