63, 45 
35, 12 
72, 73 
99, 8 
84, 9 
61, 87 
70, 54 
43, 81 
54, 20 
76, 38 
12, 69 
88, 59 
8, 60 
70, 91 
72, 8 
75, 40 
73, 17 
45, 42 
85, 22 
64, 49 
35, 9 
96, 96 
17, 37 
20, 12 
83, 93 
20, 24 
87, 70 
95, 80 
95, 99 
83, 2 
13, 43 
96, 43 
28, 33 
94, 99 
36, 93 
50, 3 
83, 41 
23, 85 
96, 27 
80, 2 
53, 67 
18, 36 
80, 55 
61, 0 
92, 48 
26, 79 
53, 75 
99, 92 
2, 35 
56, 92 
30, 44 
37, 63 
33, 20 
17, 32 
79, 25 
23, 27 
70, 48 
64, 25 
65, 20 
58, 56 
27, 85 
23, 80 
6, 1 
0, 82 
61, 50 
81, 18 
7, 7 
65, 91 
33, 98 
29, 0 
94, 37 
73, 4 
37, 48 
69, 83 
82, 60 
28, 13 
91, 61 
48, 18 
40, 91 
53, 8 
74, 99 
62, 40 
96, 57 
34, 34 
88, 77 
56, 1 
34, 26 
20, 14 
66, 62 
50, 92 
77, 16 
93, 39 
54, 4 
67, 74 
91, 44 
93, 73 
10, 79 
98, 51 
83, 79 
33, 64 
