24, 67 
37, 57 
13, 94 
90, 29 
51, 17 
27, 34 
40, 11 
41, 95 
68, 75 
3, 10 
44, 67 
26, 69 
46, 91 
97, 94 
73, 52 
1, 71 
61, 83 
30, 4 
9, 57 
22, 52 
13, 7 
64, 98 
69, 63 
74, 10 
76, 97 
83, 76 
0, 37 
17, 21 
46, 41 
46, 32 
82, 55 
72, 41 
19, 38 
48, 90 
20, 45 
46, 55 
80, 5 
26, 95 
69, 1 
76, 48 
77, 2 
83, 44 
11, 92 
70, 47 
1, 45 
62, 88 
28, 39 
55, 12 
15, 57 
75, 31 
77, 5 
83, 27 
39, 28 
40, 39 
6, 55 
50, 46 
22, 55 
1, 25 
44, 0 
3, 13 
40, 5 
83, 23 
24, 9 
79, 15 
74, 32 
92, 60 
74, 91 
52, 88 
94, 89 
61, 53 
30, 89 
3, 20 
78, 65 
89, 92 
65, 54 
81, 67 
36, 15 
28, 57 
76, 43 
90, 26 
50, 66 
85, 97 
17, 8 
11, 42 
27, 41 
48, 95 
13, 33 
82, 20 
35, 46 
53, 2 
6, 66 
17, 79 
32, 41 
60, 47 
25, 52 
24, 45 
41, 70 
76, 78 
27, 68 
83, 52 
