8, 83 
60, 60 
15, 56 
48, 4 
57, 28 
74, 19 
26, 75 
21, 56 
51, 49 
0, 16 
55, 97 
44, 30 
17, 62 
47, 7 
83, 79 
83, 8 
33, 33 
19, 12 
18, 49 
14, 28 
12, 73 
68, 25 
6, 58 
75, 21 
54, 12 
5, 37 
69, 64 
62, 97 
59, 87 
8, 81 
92, 35 
74, 77 
94, 57 
39, 9 
53, 57 
4, 56 
59, 25 
14, 28 
78, 61 
23, 87 
81, 30 
61, 12 
37, 85 
7, 81 
89, 94 
15, 79 
22, 85 
10, 65 
33, 23 
46, 69 
8, 7 
88, 40 
44, 69 
55, 96 
40, 19 
48, 71 
72, 36 
8, 99 
48, 21 
81, 47 
32, 14 
0, 47 
85, 59 
94, 56 
41, 6 
83, 5 
33, 78 
26, 90 
78, 88 
75, 65 
45, 0 
50, 92 
41, 8 
32, 46 
2, 46 
76, 31 
45, 96 
55, 34 
84, 47 
36, 39 
38, 0 
51, 77 
73, 11 
61, 85 
98, 45 
48, 79 
70, 2 
81, 7 
19, 52 
15, 21 
36, 28 
69, 85 
7, 19 
29, 34 
76, 57 
92, 58 
91, 82 
54, 9 
46, 2 
84, 85 
