7, 0 
37, 45 
50, 72 
41, 48 
79, 46 
51, 6 
91, 2 
71, 76 
64, 26 
33, 41 
42, 27 
57, 27 
78, 43 
17, 39 
76, 50 
49, 5 
74, 22 
44, 63 
19, 89 
37, 98 
66, 34 
95, 54 
52, 53 
0, 89 
36, 18 
84, 82 
12, 13 
24, 38 
51, 31 
97, 44 
20, 96 
48, 47 
95, 80 
94, 60 
73, 23 
84, 46 
54, 79 
68, 57 
72, 53 
52, 66 
58, 90 
9, 52 
25, 87 
77, 32 
20, 43 
73, 14 
88, 48 
54, 61 
49, 89 
31, 14 
67, 17 
9, 21 
43, 2 
83, 18 
50, 54 
31, 50 
8, 38 
33, 66 
93, 79 
13, 63 
44, 95 
11, 36 
56, 25 
80, 65 
72, 4 
85, 35 
5, 49 
56, 98 
38, 85 
64, 78 
31, 31 
12, 72 
6, 86 
31, 34 
4, 44 
59, 68 
57, 38 
74, 54 
63, 12 
90, 6 
19, 46 
16, 1 
83, 72 
19, 16 
29, 10 
17, 2 
15, 15 
78, 39 
98, 40 
6, 79 
54, 94 
8, 32 
72, 96 
1, 53 
59, 32 
60, 95 
58, 27 
18, 53 
13, 91 
20, 28 
