18, 28 
81, 19 
77, 63 
41, 30 
1, 46 
70, 90 
74, 45 
0, 97 
61, 43 
50, 31 
85, 91 
67, 68 
91, 75 
29, 97 
20, 61 
43, 25 
91, 56 
24, 70 
38, 92 
71, 20 
9, 81 
56, 76 
30, 7 
7, 4 
22, 54 
8, 45 
39, 81 
25, 90 
74, 90 
71, 14 
58, 95 
95, 65 
23, 99 
95, 84 
21, 89 
74, 5 
1, 65 
78, 57 
40, 75 
51, 4 
63, 66 
13, 40 
41, 39 
41, 64 
93, 71 
27, 22 
46, 84 
48, 89 
29, 66 
63, 30 
66, 98 
68, 45 
95, 41 
37, 51 
64, 76 
72, 27 
28, 61 
12, 50 
97, 66 
3, 76 
4, 71 
4, 38 
61, 62 
45, 22 
63, 66 
33, 99 
49, 43 
21, 22 
24, 7 
76, 28 
35, 70 
93, 95 
50, 62 
24, 23 
47, 8 
34, 55 
51, 20 
32, 4 
3, 59 
43, 22 
61, 73 
26, 54 
46, 24 
50, 29 
40, 11 
77, 66 
86, 10 
18, 73 
26, 25 
47, 50 
47, 96 
91, 93 
25, 57 
57, 73 
99, 71 
33, 53 
31, 62 
45, 32 
49, 24 
17, 81 
