78, 80 
70, 81 
10, 70 
5, 55 
55, 46 
34, 26 
66, 87 
52, 22 
9, 2 
10, 34 
34, 49 
72, 55 
3, 74 
26, 25 
28, 15 
21, 23 
77, 0 
22, 93 
68, 82 
67, 44 
67, 81 
71, 60 
43, 78 
37, 11 
54, 18 
87, 66 
75, 99 
64, 4 
83, 78 
85, 65 
22, 82 
12, 59 
63, 17 
15, 0 
65, 23 
37, 77 
35, 97 
42, 85 
10, 49 
84, 77 
0, 79 
1, 87 
27, 5 
0, 98 
68, 95 
81, 21 
64, 80 
48, 68 
71, 19 
73, 41 
95, 69 
60, 71 
35, 4 
80, 58 
89, 20 
10, 67 
33, 72 
4, 16 
95, 61 
98, 12 
47, 70 
35, 31 
17, 6 
17, 13 
25, 62 
28, 79 
89, 76 
33, 33 
99, 21 
55, 45 
26, 16 
83, 53 
70, 47 
9, 32 
38, 9 
0, 68 
88, 49 
1, 52 
91, 74 
7, 40 
95, 31 
82, 53 
87, 37 
35, 47 
87, 67 
28, 45 
70, 94 
76, 63 
25, 67 
15, 36 
79, 56 
28, 1 
90, 45 
37, 71 
53, 50 
78, 99 
10, 55 
59, 62 
48, 40 
60, 42 
