40, 54 
48, 84 
43, 39 
20, 20 
35, 72 
81, 27 
42, 87 
23, 78 
97, 97 
64, 79 
10, 65 
46, 95 
14, 79 
99, 15 
88, 51 
10, 28 
81, 79 
46, 58 
73, 42 
73, 6 
78, 5 
79, 53 
52, 71 
77, 57 
31, 61 
39, 63 
19, 27 
94, 48 
18, 90 
52, 59 
5, 74 
54, 38 
99, 83 
31, 51 
17, 26 
37, 70 
69, 29 
44, 25 
60, 7 
18, 66 
70, 6 
91, 65 
34, 7 
85, 19 
9, 37 
58, 4 
45, 63 
63, 13 
6, 50 
82, 66 
91, 71 
44, 13 
70, 75 
3, 42 
11, 74 
75, 82 
80, 22 
5, 79 
41, 99 
68, 92 
94, 91 
5, 31 
37, 32 
26, 95 
3, 23 
37, 27 
12, 80 
2, 47 
19, 85 
79, 60 
97, 80 
90, 68 
76, 24 
42, 83 
75, 65 
91, 68 
27, 29 
20, 83 
22, 78 
94, 99 
79, 12 
71, 3 
22, 62 
12, 95 
82, 63 
36, 22 
88, 48 
80, 91 
6, 3 
28, 2 
7, 2 
23, 99 
73, 70 
48, 7 
53, 11 
8, 16 
10, 67 
22, 21 
8, 40 
59, 16 
