17, 43 
10, 52 
88, 66 
18, 6 
29, 94 
99, 30 
65, 87 
35, 77 
42, 52 
92, 64 
34, 21 
41, 97 
44, 8 
19, 95 
17, 28 
64, 97 
46, 59 
48, 50 
99, 55 
95, 17 
12, 43 
5, 49 
2, 27 
57, 90 
37, 18 
60, 46 
29, 30 
77, 78 
65, 52 
32, 44 
16, 42 
28, 93 
41, 39 
79, 52 
52, 11 
10, 11 
42, 5 
25, 41 
50, 48 
89, 88 
24, 96 
15, 61 
28, 95 
94, 34 
77, 99 
11, 39 
43, 27 
42, 24 
62, 35 
63, 29 
36, 66 
91, 89 
96, 88 
13, 29 
31, 85 
5, 39 
76, 81 
62, 57 
46, 94 
95, 74 
44, 23 
54, 13 
41, 99 
75, 25 
0, 28 
0, 79 
52, 74 
55, 72 
64, 78 
67, 35 
27, 74 
24, 4 
49, 40 
74, 92 
82, 63 
56, 59 
6, 75 
93, 37 
88, 74 
72, 37 
20, 98 
87, 99 
83, 55 
53, 24 
78, 57 
54, 19 
49, 58 
2, 17 
9, 43 
52, 84 
24, 57 
62, 48 
43, 26 
75, 57 
51, 14 
44, 29 
2, 90 
33, 43 
98, 6 
34, 85 
