46, 47 
74, 33 
66, 18 
54, 32 
50, 61 
60, 12 
61, 56 
62, 31 
69, 57 
87, 87 
67, 81 
81, 60 
2, 96 
84, 63 
93, 45 
82, 1 
25, 67 
81, 5 
99, 75 
7, 86 
82, 46 
14, 45 
26, 7 
45, 86 
14, 98 
93, 90 
74, 49 
24, 64 
55, 70 
45, 3 
72, 48 
73, 33 
53, 93 
19, 44 
0, 63 
42, 42 
82, 71 
82, 55 
81, 76 
55, 57 
70, 70 
41, 11 
56, 40 
86, 90 
86, 27 
0, 53 
66, 80 
97, 54 
57, 69 
76, 38 
32, 75 
64, 96 
66, 30 
30, 90 
0, 31 
34, 87 
14, 18 
35, 75 
89, 91 
72, 54 
43, 10 
10, 52 
39, 19 
24, 50 
92, 82 
27, 97 
19, 68 
66, 40 
99, 72 
83, 64 
51, 51 
28, 57 
65, 23 
69, 16 
12, 36 
85, 17 
96, 12 
36, 85 
21, 8 
58, 20 
31, 6 
42, 82 
55, 2 
67, 12 
97, 98 
74, 57 
40, 89 
17, 81 
87, 99 
75, 46 
41, 50 
56, 88 
94, 93 
32, 38 
88, 62 
46, 4 
35, 85 
95, 82 
19, 33 
81, 86 
