88, 43 
34, 53 
53, 94 
5, 54 
84, 91 
17, 61 
13, 95 
36, 94 
79, 72 
13, 11 
93, 73 
7, 28 
0, 31 
95, 45 
46, 26 
55, 39 
14, 71 
89, 54 
89, 24 
90, 60 
7, 55 
28, 60 
46, 73 
16, 81 
36, 19 
78, 54 
57, 35 
97, 57 
67, 61 
48, 13 
9, 27 
84, 79 
88, 59 
96, 10 
96, 49 
29, 61 
10, 76 
34, 52 
22, 80 
46, 70 
64, 87 
80, 42 
34, 64 
33, 12 
81, 44 
87, 90 
16, 93 
42, 2 
88, 59 
74, 70 
89, 6 
10, 4 
40, 17 
58, 81 
76, 30 
21, 71 
2, 54 
49, 46 
76, 74 
68, 11 
24, 1 
92, 3 
77, 7 
75, 77 
36, 23 
43, 38 
32, 79 
39, 97 
1, 57 
43, 47 
16, 62 
36, 54 
47, 52 
71, 34 
2, 3 
71, 91 
58, 50 
2, 14 
2, 68 
57, 5 
97, 72 
31, 11 
15, 54 
10, 65 
33, 5 
47, 87 
59, 14 
27, 76 
67, 12 
93, 45 
21, 60 
16, 64 
98, 81 
77, 29 
96, 86 
54, 39 
39, 83 
47, 8 
38, 68 
93, 13 
