13, 72 
73, 40 
3, 41 
95, 1 
15, 77 
54, 35 
86, 2 
41, 26 
70, 7 
22, 69 
9, 83 
39, 51 
60, 92 
7, 56 
38, 28 
54, 75 
68, 12 
8, 98 
92, 64 
56, 30 
14, 63 
56, 26 
2, 68 
22, 89 
79, 76 
65, 81 
72, 82 
69, 76 
60, 35 
43, 27 
88, 25 
17, 9 
51, 0 
69, 95 
59, 34 
11, 4 
28, 39 
75, 47 
38, 39 
71, 37 
88, 87 
90, 41 
1, 61 
15, 71 
55, 6 
58, 0 
46, 41 
96, 1 
8, 74 
40, 8 
73, 51 
43, 90 
58, 69 
4, 86 
68, 85 
74, 99 
56, 65 
81, 14 
95, 61 
44, 41 
66, 43 
44, 72 
95, 89 
41, 88 
58, 95 
27, 16 
40, 78 
57, 64 
38, 83 
75, 81 
11, 70 
97, 58 
42, 15 
24, 36 
34, 46 
67, 38 
51, 77 
53, 49 
68, 98 
64, 19 
32, 19 
47, 50 
39, 54 
77, 47 
68, 75 
52, 29 
10, 32 
10, 1 
41, 36 
0, 55 
25, 65 
22, 1 
59, 80 
33, 25 
37, 52 
8, 52 
91, 11 
40, 86 
89, 75 
29, 46 
