82, 68 
88, 93 
47, 75 
80, 18 
79, 97 
93, 21 
15, 58 
5, 92 
67, 83 
4, 98 
63, 19 
2, 2 
80, 65 
94, 43 
28, 89 
77, 6 
18, 99 
86, 7 
23, 53 
86, 38 
50, 55 
8, 92 
93, 31 
87, 41 
78, 1 
33, 34 
38, 33 
37, 94 
44, 83 
21, 31 
63, 14 
88, 32 
20, 49 
80, 89 
61, 19 
83, 71 
16, 16 
83, 66 
53, 15 
77, 57 
88, 5 
97, 16 
38, 2 
46, 39 
96, 51 
30, 96 
23, 37 
80, 88 
48, 84 
9, 70 
3, 23 
3, 52 
47, 80 
14, 27 
93, 92 
94, 75 
36, 15 
36, 97 
92, 2 
70, 9 
17, 87 
96, 1 
70, 66 
45, 85 
49, 23 
86, 19 
14, 23 
14, 94 
65, 74 
24, 44 
76, 34 
65, 98 
59, 78 
16, 18 
76, 19 
84, 27 
19, 39 
57, 46 
90, 8 
15, 61 
18, 66 
58, 1 
66, 16 
54, 76 
79, 87 
75, 30 
32, 71 
5, 10 
72, 77 
83, 12 
74, 4 
3, 27 
3, 85 
70, 43 
77, 55 
66, 86 
62, 24 
49, 69 
45, 77 
53, 82 
