45, 82 
50, 71 
23, 29 
1, 37 
91, 50 
57, 58 
63, 73 
11, 66 
83, 93 
94, 28 
24, 35 
54, 10 
17, 2 
45, 1 
40, 25 
48, 24 
35, 19 
11, 33 
63, 55 
86, 22 
44, 15 
47, 74 
58, 39 
25, 73 
0, 99 
1, 32 
85, 0 
78, 85 
88, 2 
92, 83 
48, 31 
18, 55 
18, 10 
72, 51 
20, 95 
97, 89 
72, 37 
60, 92 
31, 80 
36, 26 
20, 80 
60, 66 
10, 28 
95, 46 
14, 93 
95, 22 
10, 8 
52, 95 
52, 95 
72, 90 
1, 54 
51, 87 
28, 37 
25, 4 
75, 52 
26, 52 
46, 77 
17, 47 
72, 99 
87, 22 
46, 98 
52, 16 
3, 72 
37, 23 
73, 83 
0, 49 
99, 39 
13, 60 
10, 68 
56, 21 
55, 17 
55, 65 
66, 78 
95, 77 
68, 37 
27, 46 
65, 36 
3, 19 
58, 2 
21, 87 
57, 14 
21, 55 
1, 19 
13, 22 
79, 76 
87, 78 
67, 26 
69, 44 
29, 87 
11, 25 
97, 14 
91, 60 
8, 36 
37, 94 
83, 66 
41, 42 
41, 82 
8, 40 
80, 62 
96, 81 
