88, 19 
9, 36 
81, 53 
3, 6 
99, 57 
12, 66 
42, 61 
97, 74 
75, 74 
61, 10 
2, 97 
60, 93 
62, 43 
41, 61 
7, 6 
4, 65 
41, 90 
20, 13 
56, 79 
22, 21 
97, 78 
94, 13 
14, 4 
84, 22 
89, 71 
5, 85 
38, 93 
6, 79 
57, 82 
45, 64 
50, 87 
60, 28 
65, 72 
27, 83 
21, 38 
21, 8 
46, 45 
83, 28 
81, 75 
7, 89 
35, 51 
80, 35 
3, 65 
15, 68 
82, 23 
40, 24 
38, 96 
56, 69 
47, 11 
74, 84 
13, 4 
96, 65 
73, 67 
68, 9 
84, 24 
40, 2 
40, 62 
75, 73 
83, 31 
33, 55 
54, 1 
80, 40 
10, 82 
65, 76 
3, 82 
13, 8 
84, 85 
82, 97 
77, 58 
41, 27 
43, 36 
6, 53 
79, 9 
74, 7 
47, 10 
58, 89 
6, 14 
95, 80 
95, 40 
47, 30 
30, 66 
37, 95 
99, 3 
57, 4 
31, 13 
41, 64 
54, 32 
76, 89 
12, 43 
43, 93 
26, 76 
26, 94 
92, 22 
12, 97 
92, 4 
82, 22 
84, 24 
49, 6 
47, 78 
39, 31 
