41, 34 
86, 43 
69, 54 
7, 6 
32, 37 
30, 88 
42, 13 
78, 50 
66, 61 
46, 21 
20, 29 
52, 65 
75, 64 
9, 30 
88, 90 
83, 85 
34, 71 
77, 83 
67, 61 
83, 72 
59, 69 
27, 36 
50, 63 
16, 28 
17, 83 
65, 43 
93, 9 
34, 24 
28, 62 
0, 46 
64, 72 
45, 90 
54, 56 
75, 14 
35, 42 
55, 0 
41, 28 
67, 32 
66, 32 
47, 9 
11, 20 
62, 62 
57, 98 
66, 84 
74, 13 
15, 91 
55, 2 
85, 34 
16, 97 
14, 59 
10, 90 
0, 65 
61, 8 
24, 41 
51, 25 
7, 31 
30, 94 
96, 20 
58, 72 
12, 86 
48, 2 
81, 78 
35, 25 
49, 70 
16, 26 
23, 78 
76, 38 
1, 74 
65, 10 
14, 0 
47, 53 
86, 60 
17, 94 
43, 46 
6, 78 
85, 76 
91, 73 
87, 27 
81, 4 
51, 46 
81, 3 
11, 56 
87, 83 
65, 54 
96, 47 
2, 16 
38, 32 
67, 70 
88, 59 
18, 79 
57, 13 
64, 4 
68, 82 
12, 80 
62, 8 
86, 78 
58, 6 
5, 51 
71, 77 
81, 6 
85, 72 
26, 42 
44, 64 
61, 28 
97, 66 
6, 2 
94, 23 
14, 29 
62, 0 
31, 81 
25, 40 
72, 52 
80, 83 
72, 89 
98, 14 
1, 54 
0, 22 
63, 52 
70, 75 
34, 66 
67, 35 
73, 98 
80, 41 
24, 4 
24, 66 
61, 59 
60, 96 
96, 30 
86, 97 
23, 76 
51, 58 
94, 36 
80, 70 
72, 61 
13, 23 
66, 81 
60, 68 
31, 42 
7, 91 
94, 13 
65, 81 
16, 52 
45, 98 
41, 4 
51, 26 
38, 44 
87, 87 
41, 18 
7, 35 
97, 20 
74, 5 
88, 69 
84, 98 
29, 35 
86, 62 
65, 15 
81, 15 
68, 26 
22, 22 
80, 29 
29, 49 
91, 75 
24, 25 
30, 24 
28, 49 
43, 71 
91, 38 
20, 92 
30, 36 
90, 9 
66, 62 
40, 75 
90, 85 
83, 24 
33, 72 
7, 9 
74, 44 
42, 84 
68, 2 
78, 13 
69, 6 
58, 53 
53, 5 
7, 32 
1, 7 
69, 30 
84, 89 
98, 38 
16, 75 
62, 0 
98, 2 
6, 75 
76, 29 
87, 7 
4, 45 
57, 10 
55, 48 
4, 53 
38, 7 
30, 54 
23, 60 
10, 52 
