91, 88 
52, 19 
90, 46 
22, 16 
9, 68 
36, 84 
95, 3 
75, 61 
98, 10 
42, 8 
5, 36 
68, 59 
29, 50 
69, 28 
67, 6 
66, 49 
71, 48 
70, 64 
44, 25 
47, 8 
19, 76 
40, 63 
73, 86 
30, 56 
41, 90 
12, 98 
32, 27 
4, 54 
66, 95 
29, 24 
27, 38 
51, 90 
19, 86 
70, 44 
26, 30 
56, 85 
41, 60 
23, 55 
55, 80 
2, 42 
81, 51 
41, 84 
18, 96 
26, 50 
71, 55 
70, 35 
91, 7 
55, 17 
32, 35 
50, 24 
3, 24 
96, 71 
16, 33 
5, 97 
55, 73 
94, 65 
68, 27 
83, 97 
29, 88 
92, 22 
61, 64 
44, 84 
43, 2 
22, 29 
65, 67 
33, 19 
54, 44 
58, 83 
51, 95 
78, 18 
55, 77 
92, 30 
67, 3 
55, 96 
29, 23 
84, 33 
88, 46 
84, 28 
14, 21 
60, 33 
77, 2 
60, 19 
56, 60 
80, 94 
56, 45 
52, 14 
2, 59 
30, 91 
44, 32 
42, 6 
47, 53 
14, 39 
56, 15 
64, 13 
48, 61 
15, 96 
58, 43 
16, 43 
49, 32 
59, 62 
