40, 8 
3, 99 
31, 22 
98, 72 
84, 38 
65, 65 
91, 25 
36, 14 
21, 81 
11, 6 
27, 18 
49, 82 
88, 55 
37, 25 
44, 44 
29, 47 
75, 40 
3, 57 
14, 6 
48, 84 
87, 55 
19, 46 
32, 30 
8, 73 
22, 38 
60, 96 
79, 37 
17, 48 
39, 98 
19, 99 
82, 25 
77, 24 
42, 25 
91, 77 
62, 80 
30, 58 
69, 5 
71, 31 
62, 53 
36, 73 
21, 97 
76, 1 
23, 67 
80, 88 
59, 98 
18, 15 
97, 16 
18, 35 
88, 85 
1, 44 
35, 37 
86, 7 
88, 6 
27, 74 
45, 28 
13, 27 
42, 5 
33, 81 
14, 3 
37, 83 
95, 63 
56, 93 
44, 49 
94, 15 
21, 70 
16, 66 
83, 18 
49, 70 
15, 36 
82, 27 
58, 13 
69, 10 
48, 99 
35, 96 
25, 93 
89, 46 
38, 47 
59, 92 
59, 51 
38, 65 
10, 37 
56, 15 
90, 14 
19, 25 
64, 31 
12, 97 
38, 99 
31, 53 
33, 19 
13, 88 
15, 49 
68, 77 
22, 57 
94, 72 
7, 2 
23, 30 
22, 21 
60, 79 
90, 16 
51, 7 
47, 43 
30, 32 
43, 87 
92, 55 
71, 95 
42, 98 
4, 24 
30, 33 
40, 44 
38, 5 
69, 7 
20, 4 
10, 86 
29, 29 
95, 89 
31, 51 
18, 98 
77, 36 
24, 89 
57, 44 
18, 77 
7, 3 
87, 2 
18, 43 
10, 34 
49, 78 
14, 51 
56, 37 
55, 25 
4, 3 
46, 17 
50, 21 
94, 83 
43, 56 
17, 40 
3, 46 
28, 87 
47, 24 
98, 50 
9, 21 
11, 55 
80, 88 
2, 98 
0, 60 
80, 71 
52, 84 
85, 62 
31, 59 
95, 49 
9, 17 
19, 16 
22, 79 
55, 10 
42, 28 
67, 48 
95, 73 
32, 65 
54, 64 
37, 8 
50, 50 
88, 5 
79, 65 
9, 25 
30, 81 
29, 55 
26, 56 
83, 23 
1, 4 
87, 39 
56, 69 
84, 54 
7, 44 
23, 23 
73, 45 
98, 61 
20, 51 
29, 43 
47, 67 
33, 11 
93, 41 
16, 79 
91, 68 
68, 47 
55, 69 
95, 82 
16, 33 
33, 70 
44, 58 
60, 79 
45, 34 
6, 57 
36, 38 
34, 71 
69, 39 
80, 17 
75, 36 
85, 79 
91, 65 
24, 67 
40, 30 
73, 57 
1, 88 
64, 51 
49, 73 
75, 41 
95, 70 
78, 79 
76, 36 
85, 3 
56, 94 
14, 70 
64, 76 
76, 42 
91, 36 
94, 75 
96, 64 
81, 98 
55, 62 
65, 41 
57, 33 
81, 54 
52, 76 
87, 11 
74, 88 
87, 17 
96, 13 
91, 68 
14, 17 
27, 47 
45, 44 
79, 17 
40, 7 
62, 88 
30, 96 
23, 56 
69, 28 
69, 12 
11, 44 
3, 39 
41, 21 
69, 68 
46, 51 
23, 49 
13, 75 
4, 19 
76, 28 
76, 24 
29, 97 
35, 58 
21, 47 
81, 90 
35, 69 
68, 10 
36, 62 
25, 15 
16, 32 
84, 49 
83, 71 
31, 36 
70, 82 
27, 1 
84, 63 
57, 96 
92, 34 
94, 66 
49, 72 
91, 76 
32, 84 
21, 91 
27, 20 
39, 23 
45, 6 
81, 2 
89, 77 
4, 73 
44, 16 
61, 80 
25, 10 
86, 6 
66, 85 
34, 33 
27, 7 
82, 82 
84, 37 
