8, 92 
44, 60 
90, 49 
28, 93 
13, 33 
3, 94 
48, 42 
39, 37 
24, 67 
79, 8 
91, 21 
73, 43 
57, 40 
64, 98 
4, 65 
89, 49 
11, 7 
83, 38 
82, 83 
82, 21 
93, 47 
60, 77 
44, 86 
46, 24 
0, 64 
31, 3 
54, 57 
33, 84 
92, 94 
63, 99 
21, 60 
53, 84 
87, 42 
83, 62 
16, 36 
25, 89 
94, 62 
80, 61 
88, 52 
8, 83 
13, 26 
72, 22 
47, 88 
87, 10 
88, 87 
50, 95 
24, 78 
82, 23 
48, 15 
23, 84 
6, 88 
15, 60 
58, 87 
70, 8 
14, 67 
68, 23 
23, 26 
9, 7 
75, 35 
89, 73 
92, 22 
51, 77 
70, 4 
25, 41 
58, 20 
18, 83 
46, 31 
23, 62 
62, 18 
46, 34 
35, 6 
82, 67 
61, 50 
29, 99 
77, 43 
31, 12 
10, 36 
88, 65 
70, 28 
69, 19 
70, 31 
29, 94 
2, 59 
47, 49 
44, 69 
0, 50 
33, 76 
83, 46 
86, 86 
36, 60 
60, 32 
77, 17 
46, 82 
18, 87 
25, 10 
14, 57 
13, 78 
73, 43 
77, 62 
29, 69 
