64, 98 
4, 35 
65, 78 
15, 77 
47, 76 
54, 30 
58, 30 
69, 82 
6, 52 
41, 36 
23, 51 
64, 85 
62, 74 
93, 87 
66, 0 
65, 26 
20, 58 
49, 17 
77, 75 
5, 16 
92, 11 
17, 22 
10, 4 
16, 96 
67, 30 
34, 49 
43, 59 
3, 24 
43, 45 
95, 73 
41, 4 
60, 33 
30, 80 
38, 21 
93, 1 
19, 56 
82, 72 
81, 87 
81, 50 
34, 11 
37, 81 
34, 9 
37, 28 
62, 71 
80, 82 
74, 43 
15, 26 
44, 55 
30, 55 
37, 80 
6, 33 
93, 53 
17, 86 
31, 15 
23, 63 
52, 64 
81, 69 
35, 59 
32, 57 
7, 64 
8, 86 
34, 50 
66, 63 
0, 10 
59, 52 
15, 50 
56, 47 
50, 4 
10, 38 
64, 58 
15, 30 
98, 47 
50, 77 
16, 13 
12, 69 
96, 17 
3, 94 
78, 75 
1, 66 
18, 49 
79, 20 
3, 14 
80, 95 
96, 10 
35, 13 
71, 29 
59, 16 
92, 26 
14, 6 
38, 94 
58, 24 
75, 47 
88, 44 
48, 6 
36, 36 
20, 1 
94, 27 
27, 84 
15, 54 
53, 14 
93, 57 
67, 63 
57, 7 
23, 34 
11, 51 
47, 41 
34, 37 
94, 5 
18, 61 
41, 72 
34, 61 
44, 79 
88, 79 
89, 64 
84, 63 
53, 97 
87, 84 
94, 29 
48, 3 
9, 86 
99, 33 
30, 42 
77, 80 
78, 13 
70, 69 
42, 52 
47, 67 
74, 89 
80, 79 
34, 53 
85, 22 
26, 48 
49, 62 
91, 93 
81, 20 
44, 38 
5, 16 
87, 98 
8, 55 
23, 70 
65, 3 
27, 28 
14, 4 
83, 67 
74, 19 
21, 5 
55, 65 
43, 93 
14, 9 
78, 71 
2, 28 
76, 5 
5, 96 
13, 96 
94, 72 
82, 60 
13, 5 
59, 61 
61, 19 
70, 75 
50, 59 
63, 19 
34, 0 
44, 64 
93, 45 
4, 32 
31, 34 
67, 4 
19, 84 
83, 57 
40, 60 
79, 42 
53, 73 
53, 31 
35, 98 
10, 34 
3, 51 
90, 3 
31, 96 
6, 16 
51, 88 
3, 86 
37, 57 
29, 13 
12, 52 
66, 72 
47, 48 
39, 77 
94, 0 
10, 59 
21, 78 
68, 36 
94, 63 
90, 7 
76, 63 
95, 72 
97, 63 
37, 24 
39, 35 
56, 47 
4, 34 
15, 89 
80, 94 
85, 6 
75, 16 
12, 51 
38, 69 
5, 54 
61, 69 
7, 7 
79, 28 
67, 34 
5, 99 
38, 72 
23, 64 
54, 60 
35, 51 
80, 10 
73, 99 
85, 45 
32, 72 
63, 98 
29, 63 
52, 63 
58, 33 
13, 25 
83, 85 
43, 51 
16, 43 
34, 7 
35, 11 
79, 24 
7, 71 
78, 15 
80, 75 
73, 1 
48, 41 
28, 48 
16, 44 
17, 20 
63, 78 
53, 70 
10, 29 
18, 74 
83, 35 
16, 67 
0, 37 
20, 95 
67, 55 
99, 61 
80, 65 
99, 49 
28, 72 
58, 91 
61, 67 
97, 6 
33, 50 
69, 51 
99, 39 
38, 17 
71, 68 
58, 81 
90, 68 
70, 44 
61, 8 
54, 30 
78, 37 
62, 85 
47, 24 
95, 85 
26, 26 
84, 4 
46, 8 
72, 33 
1, 57 
23, 66 
42, 57 
62, 71 
96, 26 
48, 39 
17, 99 
90, 99 
19, 75 
51, 73 
78, 16 
12, 66 
5, 32 
6, 83 
28, 63 
61, 16 
11, 90 
84, 97 
95, 32 
96, 18 
1, 20 
8, 99 
37, 82 
60, 84 
55, 59 
19, 48 
87, 9 
75, 74 
58, 79 
95, 65 
89, 92 
45, 59 
47, 8 
6, 10 
87, 4 
82, 52 
57, 10 
44, 66 
14, 24 
40, 19 
4, 53 
6, 12 
28, 21 
15, 94 
2, 25 
86, 45 
8, 1 
90, 57 
77, 55 
79, 82 
6, 56 
81, 28 
20, 9 
26, 6 
63, 98 
3, 42 
99, 71 
54, 71 
8, 68 
95, 99 
68, 85 
93, 35 
40, 33 
53, 44 
82, 63 
11, 18 
79, 38 
40, 67 
37, 31 
47, 15 
14, 73 
36, 89 
25, 85 
52, 97 
48, 77 
55, 70 
51, 55 
79, 48 
53, 60 
65, 65 
61, 35 
74, 82 
98, 0 
93, 18 
96, 72 
85, 86 
8, 34 
19, 51 
18, 49 
6, 23 
62, 80 
22, 30 
88, 38 
17, 57 
98, 57 
92, 50 
26, 92 
10, 20 
91, 47 
73, 64 
21, 8 
96, 0 
94, 83 
34, 84 
10, 73 
33, 81 
29, 37 
73, 2 
31, 31 
13, 4 
89, 6 
0, 9 
86, 96 
7, 58 
0, 45 
89, 75 
82, 4 
24, 74 
93, 73 
89, 60 
39, 94 
88, 60 
92, 76 
11, 66 
57, 48 
27, 63 
0, 53 
69, 78 
57, 69 
89, 81 
46, 28 
58, 12 
73, 42 
73, 81 
54, 85 
59, 88 
19, 18 
60, 48 
6, 98 
46, 0 
40, 56 
43, 34 
88, 70 
4, 76 
92, 0 
57, 61 
10, 69 
51, 52 
28, 79 
16, 47 
12, 41 
27, 39 
0, 98 
96, 47 
82, 54 
53, 47 
75, 50 
62, 61 
10, 84 
3, 96 
99, 50 
26, 67 
33, 2 
31, 69 
41, 25 
81, 53 
5, 9 
5, 46 
13, 11 
17, 43 
80, 50 
16, 89 
51, 44 
28, 16 
82, 20 
94, 46 
60, 85 
39, 25 
25, 73 
85, 21 
70, 27 
59, 28 
62, 11 
41, 35 
39, 11 
34, 70 
54, 82 
88, 48 
35, 85 
46, 1 
48, 79 
36, 12 
27, 87 
42, 95 
34, 72 
97, 59 
44, 56 
28, 53 
10, 40 
60, 37 
54, 15 
18, 98 
39, 76 
76, 38 
34, 87 
30, 36 
12, 79 
40, 70 
43, 27 
48, 86 
92, 70 
67, 64 
76, 97 
59, 66 
78, 59 
10, 3 
32, 79 
93, 61 
12, 94 
29, 26 
64, 78 
90, 11 
55, 82 
89, 57 
53, 90 
8, 41 
14, 68 
1, 84 
55, 75 
84, 15 
9, 26 
85, 87 
96, 7 
15, 80 
79, 80 
19, 7 
84, 45 
29, 46 
77, 86 
27, 12 
52, 49 
73, 21 
21, 99 
71, 71 
57, 67 
6, 59 
32, 90 
43, 10 
97, 12 
56, 87 
0, 55 
4, 73 
58, 73 
57, 99 
13, 67 
56, 97 
91, 10 
28, 77 
50, 0 
58, 80 
72, 17 
44, 26 
48, 54 
1, 66 
42, 72 
64, 16 
23, 32 
14, 2 
0, 61 
46, 38 
27, 87 
12, 71 
38, 47 
94, 72 
45, 80 
6, 3 
89, 3 
0, 84 
12, 44 
63, 39 
75, 66 
69, 48 
43, 89 
90, 64 
52, 91 
86, 10 
85, 32 
65, 46 
49, 13 
49, 79 
21, 3 
8, 77 
62, 75 
55, 65 
18, 79 
79, 21 
41, 79 
66, 42 
58, 24 
84, 51 
64, 15 
61, 58 
80, 51 
53, 17 
3, 47 
24, 60 
43, 64 
71, 54 
74, 68 
30, 84 
23, 68 
3, 80 
25, 73 
33, 48 
62, 19 
85, 56 
64, 63 
22, 0 
39, 73 
57, 71 
41, 39 
73, 46 
72, 21 
71, 34 
25, 2 
18, 56 
86, 98 
58, 93 
36, 48 
15, 23 
10, 68 
47, 92 
41, 33 
9, 19 
73, 12 
72, 83 
49, 71 
99, 16 
99, 67 
75, 46 
34, 2 
37, 87 
75, 4 
99, 40 
8, 45 
83, 61 
70, 37 
59, 85 
97, 54 
64, 50 
32, 13 
18, 40 
61, 34 
29, 19 
55, 99 
97, 98 
16, 71 
11, 92 
42, 47 
60, 56 
13, 37 
86, 69 
40, 61 
54, 71 
83, 90 
67, 97 
50, 17 
12, 25 
80, 56 
74, 57 
6, 51 
31, 35 
68, 96 
42, 89 
48, 89 
20, 12 
5, 21 
0, 31 
26, 33 
11, 69 
54, 19 
0, 77 
96, 17 
1, 14 
10, 76 
61, 81 
52, 67 
70, 50 
26, 56 
45, 40 
88, 12 
48, 84 
97, 18 
42, 34 
50, 32 
56, 92 
29, 42 
76, 71 
34, 58 
31, 47 
32, 76 
15, 48 
91, 72 
99, 41 
42, 60 
72, 68 
8, 79 
98, 78 
45, 12 
69, 39 
83, 56 
76, 75 
81, 33 
92, 73 
93, 15 
66, 73 
9, 34 
5, 30 
67, 44 
59, 27 
65, 74 
46, 14 
88, 89 
16, 1 
43, 39 
66, 75 
7, 96 
20, 9 
78, 56 
51, 32 
36, 96 
78, 40 
5, 59 
93, 14 
88, 45 
80, 86 
44, 42 
33, 19 
30, 63 
33, 33 
33, 88 
65, 20 
47, 55 
70, 9 
60, 3 
46, 6 
59, 38 
47, 76 
37, 99 
21, 41 
98, 5 
39, 67 
94, 78 
7, 72 
47, 6 
4, 38 
41, 66 
12, 78 
75, 99 
32, 63 
17, 12 
45, 53 
63, 48 
66, 81 
29, 23 
13, 2 
93, 17 
11, 78 
38, 62 
84, 21 
76, 98 
73, 21 
13, 92 
86, 36 
99, 54 
9, 29 
10, 12 
41, 95 
57, 76 
20, 78 
99, 7 
82, 52 
28, 52 
66, 70 
24, 59 
30, 48 
2, 83 
24, 43 
73, 45 
23, 13 
91, 32 
48, 88 
87, 50 
97, 60 
66, 51 
1, 98 
36, 34 
71, 59 
34, 67 
82, 17 
4, 2 
90, 82 
34, 74 
40, 0 
54, 88 
68, 67 
52, 74 
36, 55 
98, 9 
80, 25 
96, 39 
40, 14 
97, 68 
82, 65 
75, 87 
53, 71 
55, 90 
81, 99 
78, 9 
84, 96 
83, 63 
51, 32 
30, 72 
51, 29 
62, 34 
30, 81 
19, 99 
69, 97 
16, 39 
92, 13 
3, 90 
75, 60 
14, 98 
48, 89 
38, 71 
87, 77 
55, 27 
41, 94 
40, 61 
58, 71 
48, 73 
16, 44 
56, 7 
65, 47 
48, 99 
42, 18 
91, 63 
5, 17 
67, 36 
99, 65 
99, 31 
3, 78 
36, 58 
1, 5 
20, 99 
24, 21 
46, 6 
53, 40 
91, 37 
77, 87 
55, 99 
93, 19 
8, 21 
20, 9 
16, 8 
60, 31 
68, 95 
63, 74 
25, 2 
31, 98 
18, 91 
16, 55 
37, 38 
48, 45 
32, 22 
61, 75 
11, 65 
12, 28 
20, 38 
1, 12 
95, 93 
99, 7 
1, 0 
40, 80 
40, 0 
94, 10 
17, 37 
86, 10 
54, 97 
53, 18 
14, 15 
69, 65 
73, 36 
94, 70 
43, 1 
70, 42 
21, 71 
63, 28 
21, 39 
21, 99 
6, 25 
47, 16 
17, 74 
25, 55 
23, 78 
51, 19 
59, 16 
29, 74 
60, 30 
16, 91 
72, 17 
51, 52 
16, 26 
68, 74 
75, 36 
59, 55 
55, 68 
16, 4 
58, 39 
4, 74 
32, 9 
43, 99 
23, 83 
24, 61 
1, 37 
97, 71 
40, 57 
25, 56 
11, 81 
69, 0 
63, 40 
78, 21 
76, 84 
39, 82 
18, 54 
12, 76 
79, 81 
16, 60 
53, 44 
5, 83 
99, 39 
16, 63 
1, 84 
14, 51 
35, 65 
81, 56 
39, 87 
98, 48 
46, 94 
20, 61 
23, 5 
63, 37 
50, 85 
16, 91 
14, 62 
46, 38 
71, 92 
14, 4 
58, 49 
59, 61 
39, 65 
44, 97 
39, 56 
67, 47 
83, 22 
75, 5 
30, 79 
60, 30 
57, 74 
42, 31 
46, 4 
74, 16 
50, 7 
71, 12 
95, 91 
91, 18 
69, 11 
74, 39 
16, 74 
99, 98 
36, 54 
86, 54 
36, 11 
77, 85 
61, 52 
20, 11 
0, 53 
33, 98 
88, 75 
57, 64 
20, 81 
30, 14 
43, 54 
44, 46 
50, 80 
3, 50 
14, 46 
86, 81 
88, 58 
97, 99 
36, 32 
58, 69 
62, 70 
19, 76 
35, 65 
3, 76 
95, 52 
32, 75 
67, 77 
90, 29 
30, 68 
12, 59 
95, 96 
15, 3 
20, 0 
70, 1 
49, 31 
48, 1 
83, 7 
35, 19 
58, 82 
87, 37 
97, 74 
50, 34 
79, 40 
62, 77 
