90, 96 
66, 3 
19, 12 
78, 82 
17, 74 
97, 80 
5, 2 
44, 36 
86, 12 
50, 4 
14, 91 
10, 86 
88, 92 
14, 18 
2, 6 
13, 71 
1, 73 
87, 45 
85, 21 
90, 83 
89, 86 
63, 52 
64, 52 
51, 80 
20, 28 
99, 65 
58, 48 
95, 18 
6, 31 
31, 61 
76, 58 
20, 69 
21, 59 
4, 59 
21, 4 
37, 17 
84, 10 
68, 98 
63, 57 
37, 99 
93, 13 
53, 9 
18, 43 
97, 34 
98, 61 
2, 68 
4, 43 
42, 42 
92, 49 
52, 80 
40, 96 
59, 6 
12, 96 
87, 76 
58, 30 
71, 40 
67, 20 
13, 58 
50, 70 
24, 88 
45, 26 
6, 42 
62, 64 
17, 26 
64, 31 
0, 35 
77, 72 
13, 95 
57, 11 
12, 77 
44, 77 
97, 37 
65, 32 
88, 33 
97, 11 
92, 23 
92, 74 
90, 44 
68, 65 
87, 68 
17, 41 
61, 77 
76, 69 
58, 88 
28, 87 
32, 4 
36, 13 
79, 49 
91, 0 
37, 27 
51, 26 
85, 43 
10, 22 
6, 17 
5, 47 
1, 90 
97, 79 
77, 83 
98, 89 
67, 36 
