48, 5 
2, 35 
62, 80 
70, 62 
25, 50 
7, 65 
20, 29 
72, 14 
34, 22 
83, 81 
58, 72 
75, 56 
45, 60 
5, 78 
65, 4 
93, 53 
17, 57 
92, 56 
40, 46 
14, 46 
16, 25 
42, 38 
29, 25 
12, 83 
9, 59 
27, 94 
34, 44 
46, 55 
94, 0 
89, 98 
81, 62 
27, 6 
72, 70 
72, 50 
1, 41 
35, 50 
39, 28 
84, 18 
83, 2 
20, 80 
50, 7 
72, 39 
86, 77 
82, 3 
91, 54 
61, 15 
26, 13 
24, 42 
45, 89 
95, 76 
52, 34 
4, 56 
80, 33 
96, 0 
64, 75 
84, 79 
12, 27 
17, 1 
77, 99 
26, 81 
17, 98 
90, 80 
61, 0 
20, 46 
89, 9 
97, 14 
98, 43 
80, 86 
14, 20 
20, 64 
10, 79 
11, 54 
9, 57 
8, 90 
60, 57 
67, 36 
86, 41 
81, 19 
13, 37 
0, 44 
74, 31 
35, 9 
20, 17 
17, 53 
88, 47 
36, 83 
63, 34 
91, 33 
17, 99 
74, 29 
97, 40 
79, 94 
18, 51 
2, 66 
44, 83 
78, 78 
42, 74 
73, 89 
51, 4 
86, 64 
30, 16 
46, 86 
87, 20 
19, 10 
60, 64 
12, 40 
33, 17 
60, 69 
11, 42 
99, 58 
1, 0 
95, 25 
76, 35 
38, 79 
70, 75 
12, 61 
17, 44 
14, 67 
22, 34 
96, 39 
12, 14 
81, 52 
38, 71 
92, 76 
5, 92 
2, 52 
61, 65 
63, 69 
74, 66 
99, 62 
73, 35 
62, 44 
23, 11 
22, 89 
20, 48 
76, 21 
50, 36 
39, 1 
22, 82 
96, 98 
39, 54 
9, 15 
22, 47 
95, 47 
85, 63 
5, 96 
1, 73 
94, 3 
14, 50 
12, 28 
9, 77 
30, 5 
95, 14 
22, 0 
99, 44 
39, 69 
23, 67 
56, 7 
81, 94 
84, 77 
39, 21 
84, 63 
71, 66 
12, 65 
80, 45 
7, 85 
97, 17 
0, 39 
85, 55 
20, 30 
12, 43 
86, 37 
81, 52 
96, 60 
33, 71 
86, 63 
14, 10 
11, 61 
56, 86 
30, 90 
47, 5 
7, 72 
66, 70 
9, 80 
8, 95 
56, 90 
60, 1 
42, 50 
4, 48 
19, 50 
10, 58 
91, 93 
0, 6 
35, 28 
13, 46 
99, 18 
87, 15 
48, 66 
80, 8 
44, 84 
53, 98 
57, 75 
70, 34 
31, 5 
25, 75 
29, 98 
64, 17 
63, 62 
1, 55 
84, 83 
17, 80 
62, 38 
3, 1 
40, 63 
94, 96 
5, 15 
37, 64 
41, 94 
80, 50 
72, 86 
23, 22 
17, 38 
24, 15 
46, 40 
19, 31 
69, 60 
77, 62 
78, 76 
19, 99 
20, 62 
68, 42 
96, 32 
84, 66 
81, 36 
22, 66 
21, 77 
48, 52 
4, 47 
8, 34 
30, 78 
13, 77 
68, 10 
47, 93 
78, 96 
24, 5 
0, 98 
39, 96 
60, 29 
42, 86 
44, 44 
57, 25 
77, 25 
28, 73 
16, 40 
83, 71 
73, 57 
73, 57 
70, 35 
31, 55 
57, 92 
13, 30 
88, 9 
19, 71 
26, 41 
77, 45 
81, 51 
64, 57 
32, 14 
90, 45 
20, 72 
67, 22 
35, 39 
99, 22 
20, 4 
50, 34 
45, 46 
48, 84 
81, 77 
21, 79 
89, 80 
67, 34 
25, 92 
12, 52 
41, 11 
34, 29 
3, 78 
82, 21 
63, 14 
11, 94 
57, 96 
65, 66 
2, 59 
20, 19 
56, 58 
51, 14 
43, 63 
78, 57 
29, 72 
66, 39 
1, 82 
80, 11 
78, 68 
43, 79 
34, 74 
16, 21 
57, 37 
99, 62 
44, 52 
71, 57 
61, 19 
90, 76 
83, 42 
46, 36 
26, 7 
2, 73 
88, 78 
59, 86 
86, 79 
43, 45 
22, 10 
26, 67 
6, 68 
52, 5 
17, 46 
98, 93 
81, 57 
6, 11 
82, 68 
33, 33 
48, 53 
53, 91 
82, 4 
35, 6 
85, 73 
76, 73 
33, 53 
37, 33 
4, 55 
26, 58 
5, 71 
74, 7 
70, 50 
46, 54 
62, 58 
80, 88 
51, 3 
50, 22 
52, 40 
26, 18 
89, 54 
94, 53 
7, 71 
61, 78 
12, 90 
29, 97 
60, 79 
69, 23 
93, 4 
23, 50 
7, 45 
93, 44 
34, 29 
75, 38 
24, 21 
79, 88 
95, 51 
14, 1 
33, 97 
79, 56 
16, 66 
46, 81 
50, 97 
96, 58 
87, 85 
82, 37 
36, 41 
69, 1 
74, 7 
58, 69 
80, 11 
58, 65 
59, 29 
91, 43 
64, 82 
86, 27 
95, 75 
98, 31 
35, 22 
67, 9 
40, 44 
7, 45 
92, 14 
95, 92 
30, 49 
20, 34 
93, 20 
5, 61 
36, 0 
47, 67 
44, 45 
33, 14 
53, 38 
75, 47 
6, 0 
27, 48 
80, 8 
7, 89 
65, 40 
79, 88 
8, 91 
75, 54 
50, 16 
4, 92 
65, 62 
76, 24 
44, 56 
64, 44 
18, 3 
56, 41 
48, 44 
