16, 26 
86, 8 
4, 97 
14, 8 
19, 70 
14, 0 
52, 75 
61, 1 
58, 85 
37, 17 
95, 93 
3, 71 
44, 1 
77, 31 
63, 6 
75, 5 
37, 89 
94, 43 
17, 87 
17, 8 
58, 89 
84, 11 
17, 1 
63, 15 
85, 80 
51, 93 
32, 82 
86, 57 
92, 61 
16, 46 
65, 79 
81, 66 
81, 35 
56, 17 
33, 68 
94, 84 
12, 68 
45, 22 
35, 45 
81, 80 
22, 58 
37, 2 
25, 75 
66, 29 
31, 28 
24, 66 
33, 67 
33, 1 
10, 76 
46, 30 
20, 48 
51, 97 
4, 79 
27, 50 
38, 9 
65, 10 
29, 28 
51, 4 
37, 37 
1, 36 
84, 60 
60, 8 
42, 49 
47, 73 
69, 37 
71, 87 
74, 51 
75, 44 
86, 40 
90, 54 
7, 94 
4, 4 
36, 87 
27, 89 
46, 56 
34, 46 
66, 85 
67, 81 
58, 54 
83, 28 
41, 91 
55, 73 
33, 33 
94, 28 
88, 47 
8, 54 
41, 74 
10, 74 
25, 47 
94, 63 
10, 14 
10, 51 
45, 52 
30, 87 
85, 89 
49, 22 
3, 7 
99, 76 
13, 82 
30, 53 
